393,391,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,I1,-0.58,I2,0.06,I3,0.66,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.63,I11,0.06,I12,-0.61,,,,,,,,,,,,,,,,,,,,,,,,
393,392,H1,-0.07,H2,0,H3,0.1,H4,0.2,H5,0.26,H6,0.28,H7,0.26,H8,0.33,H9,0.41,H10,0.65,H11,0.98,H12,0.63,I1,-0.03,I2,0.04,I3,0.09,I4,0.13,I5,0.16,I6,0.18,I7,0.19,I8,0.25,I9,0.28,I10,0.19,I11,0,I12,0.24,,,,,,,,,,,,,,,,,,,,,,,,
393,393,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0
393,394,H1,-0.25,H2,0,H3,0.05,H4,0.17,H5,0.31,H6,0.42,H7,0.42,H8,0.35,H9,0.24,H10,0.12,H11,0,H12,-0.1,I1,-0.44,I2,-0.47,I3,-0.07,I4,0.3,I5,0.64,I6,0.94,I7,0.86,I8,0.64,I9,0.62,I10,0.36,I11,0.16,I12,-0.12,J1,-0.25,J2,0,J3,0.05,J4,0.17,J5,0.31,J6,0.42,J7,0.42,J8,0.35,J9,0.24,J10,0.12,J11,0,J12,-0.1
393,395,H1,-0.02,H2,0,H3,-0.01,H4,-0.01,H5,0.02,H6,0.07,H7,0.08,H8,0.11,H9,0.16,H10,0.12,H11,0,H12,0.29,I1,-0.05,I2,-0.08,I3,-0.04,I4,0.02,I5,0.08,I6,0.16,I7,0.13,I8,0.15,I9,0.24,I10,0.54,I11,0.98,I12,0.69,J1,-0.02,J2,0,J3,-0.01,J4,0,J5,0.03,J6,0.07,J7,0.08,J8,0.12,J9,0.16,J10,0.13,J11,0,J12,0.29
393,396,I1,0.65,I2,0.59,I3,0.52,I4,0.42,I5,0.34,I6,0.27,I7,0.27,I8,0.21,I9,0.14,I10,0.07,I11,0,I12,-0.06,J1,0.83,J2,0.98,J3,0.73,J4,0.51,J5,0.4,J6,0.31,J7,0.32,J8,0.27,J9,0.19,J10,0.09,J11,0,J12,-0.08,,,,,,,,,,,,,,,,,,,,,,,,
393,397,I1,-0.58,I2,0.06,I3,0.66,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.63,I11,0.06,I12,-0.61,J1,-0.92,J2,0,J3,1.06,J4,1.92,J5,1.76,J6,0.17,J7,0.17,J8,1.76,J9,1.9,J10,1.06,J11,0,J12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
393,398,I1,0.31,I2,0.2,I3,-0.05,I4,-0.06,I5,0.45,I6,0.94,I7,0.98,I8,0.45,I9,0.46,I10,-0.09,I11,-0.16,I12,0.18,J1,0.4,J2,0,J3,-0.33,J4,-0.52,J5,-0.07,J6,1.49,J7,1.5,J8,-0.09,J9,-0.55,J10,-0.36,J11,0,J12,0.33,,,,,,,,,,,,,,,,,,,,,,,,
393,399,I1,-0.58,I2,0.06,I3,0.66,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.63,I11,0.06,I12,-0.61,J1,-0.92,J2,0,J3,1.06,J4,1.92,J5,1.76,J6,0.17,J7,0.17,J8,1.76,J9,1.9,J10,1.06,J11,0,J12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
393,400,I1,-0.03,I2,0.04,I3,0.09,I4,0.13,I5,0.16,I6,0.18,I7,0.19,I8,0.25,I9,0.28,I10,0.19,I11,0,I12,0.24,J1,-0.07,J2,0,J3,0.1,J4,0.2,J5,0.26,J6,0.28,J7,0.26,J8,0.33,J9,0.41,J10,0.65,J11,0.98,J12,0.63,,,,,,,,,,,,,,,,,,,,,,,,
394,388,H1,0.62,H2,0.98,H3,0.66,H4,0.43,H5,0.36,H6,0.3,H7,0.32,H8,0.29,H9,0.21,H10,0.11,H11,0,H12,-0.1,I1,0.22,I2,0,I3,0.2,I4,0.31,I5,0.3,I6,0.26,I7,0.26,I8,0.22,I9,0.16,I10,0.08,I11,0,I12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
394,389,H1,-0.98,H2,0,H3,1.1,H4,1.98,H5,1.82,H6,-0.16,H7,-0.16,H8,1.82,H9,1.98,H10,1.1,H11,0,H12,-0.98,I1,-0.66,I2,0,I3,0.71,I4,1.16,I5,0.98,I6,0.14,I7,0.14,I8,0.98,I9,1.16,I10,0.71,I11,0,I12,-0.66,,,,,,,,,,,,,,,,,,,,,,,,
394,390,H1,0.33,H2,0,H3,-0.35,H4,-0.51,H5,0.08,H6,1.73,H7,1.73,H8,0.08,H9,-0.51,H10,-0.35,H11,0,H12,0.33,I1,0.19,I2,0,I3,-0.17,I4,-0.12,I5,0.48,I6,1.4,I7,1.4,I8,0.48,I9,-0.12,I10,-0.17,I11,0,I12,0.19,,,,,,,,,,,,,,,,,,,,,,,,
394,391,H1,-0.98,H2,0,H3,1.1,H4,1.98,H5,1.82,H6,-0.16,H7,-0.16,H8,1.82,H9,1.98,H10,1.1,H11,0,H12,-0.98,I1,-0.66,I2,0,I3,0.71,I4,1.16,I5,0.98,I6,0.14,I7,0.14,I8,0.98,I9,1.16,I10,0.71,I11,0,I12,-0.66,,,,,,,,,,,,,,,,,,,,,,,,
394,392,H1,-0.1,H2,0,H3,0.11,H4,0.21,H5,0.29,H6,0.32,H7,0.3,H8,0.36,H9,0.43,H10,0.66,H11,0.98,H12,0.62,I1,-0.07,I2,0,I3,0.08,I4,0.16,I5,0.22,I6,0.26,I7,0.26,I8,0.3,I9,0.31,I10,0.2,I11,0,I12,0.22,,,,,,,,,,,,,,,,,,,,,,,,
394,393,H1,0.31,H2,0,H3,0.11,H4,0.12,H5,0.06,H6,0.01,H7,0,H8,-0.03,H9,-0.04,H10,-0.02,H11,0,H12,0.02,I1,0.71,I2,0.98,I3,0.52,I4,0.18,I5,0.05,I6,-0.01,I7,0,I8,-0.03,I9,-0.04,I10,-0.02,I11,0,I12,0.02,J1,0.31,J2,0,J3,0.11,J4,0.12,J5,0.06,J6,0.01,J7,0,J8,-0.03,J9,-0.04,J10,-0.02,J11,0,J12,0.02
394,394,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0
394,395,H1,0.02,H2,0,H3,-0.02,H4,-0.04,H5,-0.03,H6,0,H7,0.01,H8,0.06,H9,0.12,H10,0.11,H11,0,H12,0.31,I1,0.02,I2,0,I3,-0.02,I4,-0.04,I5,-0.03,I6,0,I7,-0.01,I8,0.05,I9,0.18,I10,0.52,I11,0.98,I12,0.71,J1,0.02,J2,0,J3,-0.02,J4,-0.04,J5,-0.03,J6,0,J7,0.01,J8,0.06,J9,0.12,J10,0.11,J11,0,J12,0.31
394,396,I1,0.22,I2,0,I3,0.2,I4,0.31,I5,0.3,I6,0.26,I7,0.26,I8,0.22,I9,0.16,I10,0.08,I11,0,I12,-0.07,J1,0.62,J2,0.98,J3,0.66,J4,0.43,J5,0.36,J6,0.3,J7,0.32,J8,0.29,J9,0.21,J10,0.11,J11,0,J12,-0.1,,,,,,,,,,,,,,,,,,,,,,,,
394,397,I1,-0.66,I2,0,I3,0.71,I4,1.16,I5,0.98,I6,0.14,I7,0.14,I8,0.98,I9,1.16,I10,0.71,I11,0,I12,-0.66,J1,-0.98,J2,0,J3,1.1,J4,1.98,J5,1.82,J6,-0.16,J7,-0.16,J8,1.82,J9,1.98,J10,1.1,J11,0,J12,-0.98,,,,,,,,,,,,,,,,,,,,,,,,
394,398,I1,0.19,I2,0,I3,-0.17,I4,-0.12,I5,0.48,I6,1.4,I7,1.4,I8,0.48,I9,-0.12,I10,-0.17,I11,0,I12,0.19,J1,0.33,J2,0,J3,-0.35,J4,-0.51,J5,0.08,J6,1.73,J7,1.73,J8,0.08,J9,-0.51,J10,-0.35,J11,0,J12,0.33,,,,,,,,,,,,,,,,,,,,,,,,
394,399,I1,-0.66,I2,0,I3,0.71,I4,1.16,I5,0.98,I6,0.14,I7,0.14,I8,0.98,I9,1.16,I10,0.71,I11,0,I12,-0.66,J1,-0.98,J2,0,J3,1.1,J4,1.98,J5,1.82,J6,-0.16,J7,-0.16,J8,1.82,J9,1.98,J10,1.1,J11,0,J12,-0.98,,,,,,,,,,,,,,,,,,,,,,,,
394,400,I1,-0.07,I2,0,I3,0.08,I4,0.16,I5,0.22,I6,0.26,I7,0.26,I8,0.3,I9,0.31,I10,0.2,I11,0,I12,0.22,J1,-0.1,J2,0,J3,0.11,J4,0.21,J5,0.29,J6,0.32,J7,0.3,J8,0.36,J9,0.43,J10,0.66,J11,0.98,J12,0.62,,,,,,,,,,,,,,,,,,,,,,,,
395,388,H1,0.63,H2,0.98,H3,0.65,H4,0.41,H5,0.33,H6,0.26,H7,0.28,H8,0.26,H9,0.2,H10,0.1,H11,0,H12,-0.07,I1,0.24,I2,0,I3,0.19,I4,0.28,I5,0.25,I6,0.19,I7,0.18,I8,0.16,I9,0.13,I10,0.09,I11,0.04,I12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
395,389,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,I1,-0.61,I2,0.06,I3,0.63,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.66,I11,0.06,I12,-0.58,,,,,,,,,,,,,,,,,,,,,,,,
395,390,H1,0.33,H2,0,H3,-0.36,H4,-0.55,H5,-0.09,H6,1.5,H7,1.49,H8,-0.07,H9,-0.52,H10,-0.33,H11,0,H12,0.4,I1,0.18,I2,-0.16,I3,-0.09,I4,0.46,I5,0.45,I6,0.98,I7,0.94,I8,0.45,I9,-0.06,I10,-0.05,I11,0.2,I12,0.31,,,,,,,,,,,,,,,,,,,,,,,,
395,391,H1,-0.92,H2,0,H3,1.06,H4,1.92,H5,1.76,H6,0.17,H7,0.17,H8,1.76,H9,1.9,H10,1.06,H11,0,H12,-0.92,I1,-0.61,I2,0.06,I3,0.63,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.66,I11,0.06,I12,-0.58,,,,,,,,,,,,,,,,,,,,,,,,
395,392,H1,-0.08,H2,0,H3,0.09,H4,0.19,H5,0.27,H6,0.32,H7,0.31,H8,0.4,H9,0.51,H10,0.73,H11,0.98,H12,0.83,I1,-0.06,I2,0,I3,0.07,I4,0.14,I5,0.21,I6,0.27,I7,0.27,I8,0.34,I9,0.42,I10,0.52,I11,0.59,I12,0.65,,,,,,,,,,,,,,,,,,,,,,,,
395,393,H1,0.29,H2,0,H3,0.12,H4,0.16,H5,0.11,H6,0.08,H7,0.07,H8,0.02,H9,-0.01,H10,-0.01,H11,0,H12,-0.02,I1,0.69,I2,0.98,I3,0.54,I4,0.24,I5,0.15,I6,0.13,I7,0.16,I8,0.08,I9,0.02,I10,-0.04,I11,-0.08,I12,-0.05,J1,0.29,J2,0,J3,0.13,J4,0.16,J5,0.12,J6,0.08,J7,0.07,J8,0.03,J9,0,J10,-0.01,J11,0,J12,-0.02
395,394,H1,-0.1,H2,0,H3,0.12,H4,0.24,H5,0.35,H6,0.42,H7,0.42,H8,0.31,H9,0.17,H10,0.05,H11,0,H12,-0.25,I1,-0.12,I2,0.16,I3,0.36,I4,0.62,I5,0.64,I6,0.86,I7,0.94,I8,0.64,I9,0.3,I10,-0.07,I11,-0.47,I12,-0.44,J1,-0.1,J2,0,J3,0.12,J4,0.24,J5,0.35,J6,0.42,J7,0.42,J8,0.31,J9,0.17,J10,0.05,J11,0,J12,-0.25
395,395,H1,0,H2,0,H3,0,H4,0,H5,0,H6,0,H7,0,H8,0,H9,0,H10,0,H11,0,H12,0,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0
395,396,I1,0.24,I2,0,I3,0.19,I4,0.28,I5,0.25,I6,0.19,I7,0.18,I8,0.16,I9,0.13,I10,0.09,I11,0.04,I12,-0.03,J1,0.63,J2,0.98,J3,0.65,J4,0.41,J5,0.33,J6,0.26,J7,0.28,J8,0.26,J9,0.2,J10,0.1,J11,0,J12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
395,397,I1,-0.61,I2,0.06,I3,0.63,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.66,I11,0.06,I12,-0.58,J1,-0.92,J2,0,J3,1.06,J4,1.92,J5,1.76,J6,0.17,J7,0.17,J8,1.76,J9,1.9,J10,1.06,J11,0,J12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
395,398,I1,0.18,I2,-0.16,I3,-0.09,I4,0.46,I5,0.45,I6,0.98,I7,0.94,I8,0.45,I9,-0.06,I10,-0.05,I11,0.2,I12,0.31,J1,0.33,J2,0,J3,-0.36,J4,-0.55,J5,-0.09,J6,1.5,J7,1.49,J8,-0.07,J9,-0.52,J10,-0.33,J11,0,J12,0.4,,,,,,,,,,,,,,,,,,,,,,,,
395,399,I1,-0.61,I2,0.06,I3,0.63,I4,0.97,I5,0.68,I6,0.12,I7,0.12,I8,0.68,I9,0.97,I10,0.66,I11,0.06,I12,-0.58,J1,-0.92,J2,0,J3,1.06,J4,1.92,J5,1.76,J6,0.17,J7,0.17,J8,1.76,J9,1.9,J10,1.06,J11,0,J12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
395,400,I1,-0.06,I2,0,I3,0.07,I4,0.14,I5,0.21,I6,0.27,I7,0.27,I8,0.34,I9,0.42,I10,0.52,I11,0.59,I12,0.65,J1,-0.08,J2,0,J3,0.09,J4,0.19,J5,0.27,J6,0.32,J7,0.31,J8,0.4,J9,0.51,J10,0.73,J11,0.98,J12,0.83,,,,,,,,,,,,,,,,,,,,,,,,
396,393,I1,0.84,I2,0.98,I3,0.67,I4,0.43,I5,0.34,I6,0.31,I7,0.32,I8,0.22,I9,0.12,I10,0.05,I11,0,I12,-0.04,J1,0.66,J2,0.59,J3,0.51,J4,0.41,J5,0.32,J6,0.26,J7,0.26,J8,0.2,J9,0.13,J10,0.06,J11,0,J12,-0.05,,,,,,,,,,,,,,,,,,,,,,,,
396,394,I1,-0.2,I2,0,I3,0.37,I4,0.8,I5,1.25,I6,1.65,I7,1.65,I8,1.28,I9,0.75,I10,0.34,I11,0,I12,-0.28,J1,-0.1,J2,0.26,J3,0.45,J4,0.68,J5,0.9,J6,1,J7,1.04,J8,0.91,J9,0.65,J10,0.32,J11,0,J12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
396,395,I1,-0.01,I2,0,I3,0.04,I4,0.1,I5,0.19,I6,0.28,I7,0.26,I8,0.25,I9,0.3,I10,0.57,I11,0.98,I12,0.67,J1,0,J2,0.04,J3,0.05,J4,0.08,J5,0.12,J6,0.17,J7,0.19,J8,0.21,J9,0.23,J10,0.16,J11,0,J12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
396,396,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0,K1,0,K2,0,K3,0,K4,0,K5,0,K6,0,K7,0,K8,0,K9,0,K10,0,K11,0,K12,0
396,397,I1,-0.61,I2,0,I3,0.6,I4,0.87,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.9,I10,0.6,I11,0,I12,-0.61,J1,-0.93,J2,-0.07,J3,0.95,J4,1.77,J5,1.6,J6,0.02,J7,0.01,J8,1.6,J9,1.78,J10,0.99,J11,0,J12,-0.89,K1,-0.61,K2,0,K3,0.6,K4,0.87,K5,0.58,K6,0.01,K7,0.01,K8,0.58,K9,0.9,K10,0.6,K11,0,K12,-0.61
396,398,I1,0.2,I2,0,I3,-0.4,I4,-0.53,I5,-0.14,I6,0.41,I7,0.41,I8,-0.07,I9,-0.45,I10,-0.34,I11,0,I12,0.35,J1,0.24,J2,-0.44,J3,-0.85,J4,-1.09,J5,-0.73,J6,0.9,J7,0.83,J8,-0.72,J9,-1.03,J10,-0.6,J11,0,J12,0.55,K1,0.2,K2,0,K3,-0.4,K4,-0.53,K5,-0.14,K6,0.41,K7,0.41,K8,-0.07,K9,-0.45,K10,-0.34,K11,0,K12,0.35
396,399,I1,-0.61,I2,0,I3,0.6,I4,0.87,I5,0.58,I6,0.01,I7,0.01,I8,0.58,I9,0.9,I10,0.6,I11,0,I12,-0.61,J1,-0.93,J2,-0.07,J3,0.95,J4,1.77,J5,1.6,J6,0.02,J7,0.01,J8,1.6,J9,1.78,J10,0.99,J11,0,J12,-0.89,K1,-0.61,K2,0,K3,0.6,K4,0.87,K5,0.58,K6,0.01,K7,0.01,K8,0.58,K9,0.9,K10,0.6,K11,0,K12,-0.61
396,400,I1,0.22,I2,0,I3,-0.2,I4,-0.2,I5,0.25,I6,0.68,I7,0.08,I8,0.15,I9,0.21,I10,0.15,I11,0,I12,0.27,J1,-0.1,J2,-0.08,J3,0,J4,0.08,J5,0.13,J6,0.16,J7,0.13,J8,0.2,J9,0.31,J10,0.6,J11,0.98,J12,0.67,K1,0.22,K2,0,K3,-0.2,K4,-0.2,K5,0.25,K6,0.68,K7,0.08,K8,0.15,K9,0.21,K10,0.15,K11,0,K12,0.27
396,401,J1,0.66,J2,0.59,J3,0.51,J4,0.41,J5,0.32,J6,0.26,J7,0.26,J8,0.2,J9,0.13,J10,0.06,J11,0,J12,-0.05,K1,0.84,K2,0.98,K3,0.67,K4,0.43,K5,0.34,K6,0.31,K7,0.32,K8,0.22,K9,0.12,K10,0.05,K11,0,K12,-0.04,,,,,,,,,,,,,,,,,,,,,,,,
396,402,J1,-0.1,J2,0.26,J3,0.45,J4,0.68,J5,0.9,J6,1,J7,1.04,J8,0.91,J9,0.65,J10,0.32,J11,0,J12,-0.28,K1,-0.2,K2,0,K3,0.37,K4,0.8,K5,1.25,K6,1.65,K7,1.65,K8,1.28,K9,0.75,K10,0.34,K11,0,K12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
396,403,J1,0,J2,0.04,J3,0.05,J4,0.08,J5,0.12,J6,0.17,J7,0.19,J8,0.21,J9,0.23,J10,0.16,J11,0,J12,0.26,K1,-0.01,K2,0,K3,0.04,K4,0.1,K5,0.19,K6,0.28,K7,0.26,K8,0.25,K9,0.3,K10,0.57,K11,0.98,K12,0.67,,,,,,,,,,,,,,,,,,,,,,,,
397,393,I1,0.66,I2,0.98,I3,0.58,I4,0.3,I5,0.24,I6,0.23,I7,0.25,I8,0.17,I9,0.09,I10,0.04,I11,0,I12,-0.03,J1,0.26,J2,0,J3,0.16,J4,0.24,J5,0.2,J6,0.13,J7,0.13,J8,0.12,J9,0.08,J10,0.04,J11,0,J12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
397,394,I1,-0.24,I2,0,I3,0.3,I4,0.67,I5,1.11,I6,1.5,I7,1.5,I8,1.11,I9,0.67,I10,0.3,I11,0,I12,-0.24,J1,-0.23,J2,0,J3,0.26,J4,0.53,J5,0.72,J6,0.73,J7,0.73,J8,0.72,J9,0.53,J10,0.26,J11,0,J12,-0.23,,,,,,,,,,,,,,,,,,,,,,,,
397,395,I1,-0.03,I2,0,I3,0.04,I4,0.09,I5,0.17,I6,0.25,I7,0.23,I8,0.24,I9,0.3,I10,0.58,I11,0.98,I12,0.66,J1,-0.03,J2,0,J3,0.04,J4,0.08,J5,0.12,J6,0.13,J7,0.13,J8,0.2,J9,0.24,J10,0.16,J11,0,J12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
397,396,I1,0.28,I2,0,I3,0.15,I4,0.21,I5,0.17,I6,0.13,I7,0.12,I8,0.09,I9,0.05,I10,0.02,I11,0,I12,-0.02,J1,0.69,J2,0.98,J3,0.58,J4,0.29,J5,0.21,J6,0.23,J7,0.25,J8,0.14,J9,0.07,J10,0.03,J11,0,J12,-0.03,K1,0.28,K2,0,K3,0.15,K4,0.21,K5,0.17,K6,0.13,K7,0.12,K8,0.09,K9,0.05,K10,0.02,K11,0,K12,-0.02
397,397,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0,K1,0,K2,0,K3,0,K4,0,K5,0,K6,0,K7,0,K8,0,K9,0,K10,0,K11,0,K12,0
397,398,I1,-0.14,I2,0,I3,0.16,I4,0.37,I5,0.6,I6,0.71,I7,0.71,I8,0.6,I9,0.37,I10,0.16,I11,0,I12,-0.14,J1,-0.18,J2,0,J3,0.21,J4,0.49,J5,0.87,J6,1.44,J7,1.44,J8,0.87,J9,0.49,J10,0.21,J11,0,J12,-0.18,K1,-0.14,K2,0,K3,0.16,K4,0.37,K5,0.6,K6,0.71,K7,0.71,K8,0.6,K9,0.37,K10,0.16,K11,0,K12,-0.14
397,400,I1,-0.02,I2,0,I3,0.02,I4,0.05,I5,0.09,I6,0.12,I7,0.13,I8,0.17,I9,0.21,I10,0.15,I11,0,I12,0.28,J1,-0.03,J2,0,J3,0.03,J4,0.07,J5,0.14,J6,0.25,J7,0.23,J8,0.21,J9,0.29,J10,0.58,J11,0.98,J12,0.69,K1,-0.02,K2,0,K3,0.02,K4,0.05,K5,0.09,K6,0.12,K7,0.13,K8,0.17,K9,0.21,K10,0.15,K11,0,K12,0.28
397,401,J1,0.26,J2,0,J3,0.16,J4,0.24,J5,0.2,J6,0.13,J7,0.13,J8,0.12,J9,0.08,J10,0.04,J11,0,J12,-0.03,K1,0.66,K2,0.98,K3,0.58,K4,0.3,K5,0.24,K6,0.23,K7,0.25,K8,0.17,K9,0.09,K10,0.04,K11,0,K12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,
397,402,J1,-0.23,J2,0,J3,0.26,J4,0.53,J5,0.72,J6,0.73,J7,0.73,J8,0.72,J9,0.53,J10,0.26,J11,0,J12,-0.23,K1,-0.24,K2,0,K3,0.3,K4,0.67,K5,1.11,K6,1.5,K7,1.5,K8,1.11,K9,0.67,K10,0.3,K11,0,K12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,
397,403,J1,-0.03,J2,0,J3,0.04,J4,0.08,J5,0.12,J6,0.13,J7,0.13,J8,0.2,J9,0.24,J10,0.16,J11,0,J12,0.26,K1,-0.03,K2,0,K3,0.04,K4,0.09,K5,0.17,K6,0.25,K7,0.23,K8,0.24,K9,0.3,K10,0.58,K11,0.98,K12,0.66,,,,,,,,,,,,,,,,,,,,,,,,
398,393,I1,0.69,I2,0.98,I3,0.55,I4,0.26,I5,0.24,I6,0.28,I7,0.3,I8,0.17,I9,0.05,I10,0.01,I11,0,I12,0,J1,0.3,J2,0,J3,0.11,J4,0.14,J5,0.14,J6,0.22,J7,0.21,J8,0.06,J9,-0.01,J10,-0.02,J11,0,J12,0.02,,,,,,,,,,,,,,,,,,,,,,,,
398,394,I1,-0.11,I2,0,I3,0.18,I4,0.53,I5,1.16,I6,1.77,I7,1.77,I8,1.16,I9,0.53,I10,0.18,I11,0,I12,-0.11,J1,-0.02,J2,0,J3,0.03,J4,0.15,J5,0.53,J6,1.28,J7,1.28,J8,0.53,J9,0.15,J10,0.03,J11,0,J12,-0.02,,,,,,,,,,,,,,,,,,,,,,,,
398,395,I1,0,I2,0,I3,0.01,I4,0.05,I5,0.17,I6,0.3,I7,0.28,I8,0.24,I9,0.26,I10,0.55,I11,0.98,I12,0.69,J1,0.02,J2,0,J3,-0.02,J4,-0.01,J5,0.06,J6,0.21,J7,0.22,J8,0.14,J9,0.14,J10,0.11,J11,0,J12,0.3,,,,,,,,,,,,,,,,,,,,,,,,
398,396,I1,0.22,I2,0,I3,0.21,I4,0.28,I5,0.18,I6,0.06,I7,0.04,I8,0.09,I9,0.12,I10,0.08,I11,0,I12,-0.08,J1,0.59,J2,0.98,J3,0.69,J4,0.47,J5,0.32,J6,0.07,J7,0.09,J8,0.25,J9,0.25,J10,0.14,J11,0,J12,-0.13,K1,0.22,K2,0,K3,0.21,K4,0.28,K5,0.18,K6,0.06,K7,0.04,K8,0.09,K9,0.12,K10,0.08,K11,0,K12,-0.08
398,397,I1,-0.56,I2,0,I3,0.56,I4,0.89,I5,0.7,I6,0.27,I7,0.27,I8,0.7,I9,0.89,I10,0.56,I11,0,I12,-0.56,J1,-0.84,J2,0,J3,0.93,J4,1.72,J5,1.69,J6,0.51,J7,0.51,J8,1.69,J9,1.72,J10,0.93,J11,0,J12,-0.84,K1,-0.56,K2,0,K3,0.56,K4,0.89,K5,0.7,K6,0.27,K7,0.27,K8,0.7,K9,0.89,K10,0.56,K11,0,K12,-0.56
398,398,I1,0,I2,0,I3,0,I4,0,I5,0,I6,0,I7,0,I8,0,I9,0,I10,0,I11,0,I12,0,J1,0,J2,0,J3,0,J4,0,J5,0,J6,0,J7,0,J8,0,J9,0,J10,0,J11,0,J12,0,K1,0,K2,0,K3,0,K4,0,K5,0,K6,0,K7,0,K8,0,K9,0,K10,0,K11,0,K12,0
398,399,I1,-0.56,I2,0,I3,0.56,I4,0.89,I5,0.7,I6,0.27,I7,0.27,I8,0.7,I9,0.89,I10,0.56,I11,0,I12,-0.56,J1,-0.84,J2,0,J3,0.93,J4,1.72,J5,1.69,J6,0.51,J7,0.51,J8,1.69,J9,1.72,J10,0.93,J11,0,J12,-0.84,K1,-0.56,K2,0,K3,0.56,K4,0.89,K5,0.7,K6,0.27,K7,0.27,K8,0.7,K9,0.89,K10,0.56,K11,0,K12,-0.56
398,400,I1,-0.08,I2,0,I3,0.08,I4,0.12,I5,0.09,I6,0.04,I7,0.06,I8,0.18,I9,0.28,I10,0.21,I11,0,I12,0.22,J1,-0.13,J2,0,J3,0.14,J4,0.25,J5,0.25,J6,0.09,J7,0.07,J8,0.32,J9,0.47,J10,0.69,J11,0.98,J12,0.59,K1,-0.08,K2,0,K3,0.08,K4,0.12,K5,0.09,K6,0.04,K7,0.06,K8,0.18,K9,0.28,K10,0.21,K11,0,K12,0.22
398,401,J1,0.3,J2,0,J3,0.11,J4,0.14,J5,0.14,J6,0.22,J7,0.21,J8,0.06,J9,-0.01,J10,-0.02,J11,0,J12,0.02,K1,0.69,K2,0.98,K3,0.55,K4,0.26,K5,0.24,K6,0.28,K7,0.3,K8,0.17,K9,0.05,K10,0.01,K11,0,K12,0,,,,,,,,,,,,,,,,,,,,,,,,
398,402,J1,-0.02,J2,0,J3,0.03,J4,0.15,J5,0.53,J6,1.28,J7,1.28,J8,0.53,J9,0.15,J10,0.03,J11,0,J12,-0.02,K1,-0.11,K2,0,K3,0.18,K4,0.53,K5,1.16,K6,1.77,K7,1.77,K8,1.16,K9,0.53,K10,0.18,K11,0,K12,-0.11,,,,,,,,,,,,,,,,,,,,,,,,
